Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Workload,Mean,Error,StdDev,Median,Min,Max,P95,Ratio,RatioSD
Interpreted,SteadyNoTiering,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,DOTNET_TieredCompilation=0,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,20000,15,Default,Default,Default,Default,Default,Default,Default,Throughput,1,8,Arith100,3.0343 μs,0.0809 μs,0.0717 μs,3.0318 μs,2.9159 μs,3.166 μs,3.150 μs,1.00,0.03
Compiled,SteadyNoTiering,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,DOTNET_TieredCompilation=0,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,20000,15,Default,Default,Default,Default,Default,Default,Default,Throughput,1,8,Arith100,0.9884 μs,0.0249 μs,0.0221 μs,0.9811 μs,0.9566 μs,1.033 μs,1.029 μs,0.33,0.01
Interpreted,SteadyNoTiering,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,DOTNET_TieredCompilation=0,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,20000,15,Default,Default,Default,Default,Default,Default,Default,Throughput,1,8,DslRich,15.4226 μs,1.3363 μs,1.2500 μs,14.8200 μs,14.4394 μs,17.918 μs,17.736 μs,1.01,0.11
Compiled,SteadyNoTiering,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,DOTNET_TieredCompilation=0,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,20000,15,Default,Default,Default,Default,Default,Default,Default,Throughput,1,8,DslRich,6.0463 μs,0.0886 μs,0.0829 μs,6.0346 μs,5.8833 μs,6.199 μs,6.167 μs,0.39,0.03
Interpreted,SteadyNoTiering,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,DOTNET_TieredCompilation=0,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,20000,15,Default,Default,Default,Default,Default,Default,Default,Throughput,1,8,Production,1.8715 μs,0.0233 μs,0.0207 μs,1.8736 μs,1.8215 μs,1.906 μs,1.899 μs,1.00,0.02
Compiled,SteadyNoTiering,False,Default,Default,Default,Default,Default,Default,11111111111111111111111111111111,DOTNET_TieredCompilation=0,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,20000,15,Default,Default,Default,Default,Default,Default,Default,Throughput,1,8,Production,1.1735 μs,0.0188 μs,0.0167 μs,1.1737 μs,1.1498 μs,1.201 μs,1.195 μs,0.63,0.01
