N,baseline_bytes,after_bytes,delta_bytes,bytes_per_entry,elapsed_ms
100,1229688,1833592,603904,6039.04,70
1000,1247160,7228168,5981008,5981.01,581
10000,1281984,61055888,59773904,5977.39,5495
100000,1849352,594880120,593030768,5930.31,77466
