M,baseline_bytes,after_bytes,delta_bytes,bytes_per_invocation,elapsed_ms
100,1230680,1230872,192,1.92,0
1000,1242888,1243080,192,0.19,1
10000,1243496,1243600,104,0.01,18
100000,1243592,1243696,104,0.00,122
