git_sha,host,N_events,compile_mode,deploy_total_ms_p50,deploy_total_ms_p95,bulk_replay_ms_p50,bulk_replay_ms_p95,replay_events_per_sec_p50,replay_events_per_sec_p95,repetitions
99e8202,Microsoft Windows NT 10.0.26200.0 / 32cores / .NET 9.0.14,1000,AlwaysCompiled,9.7003,95.4930,9.6916,95.4315,103182.14,105780.57,3
99e8202,Microsoft Windows NT 10.0.26200.0 / 32cores / .NET 9.0.14,10000,AlwaysCompiled,25.7407,33.4944,25.7297,33.3975,388655.91,408870.52,3
99e8202,Microsoft Windows NT 10.0.26200.0 / 32cores / .NET 9.0.14,100000,AlwaysCompiled,187.8676,190.8737,187.8490,190.6197,532342.47,533821.20,3
99e8202,Microsoft Windows NT 10.0.26200.0 / 32cores / .NET 9.0.14,1000000,AlwaysCompiled,567.2472,567.2472,567.1774,567.1774,1763116.80,1763116.80,1
