run_tag,N,rep,emit_a,emit_b,callback_byte_diff,segment_byte_diff,elide_show_diff,wall_ms
99e8202,100,0,90,90,0,0,0,1637.7
99e8202,100,1,90,90,0,0,0,935.5
99e8202,500,0,450,450,0,0,0,5941.2
99e8202,500,1,450,450,0,0,0,4439.6
99e8202,1000,0,900,900,0,0,0,11778.2
99e8202,1000,1,900,900,0,0,0,11007.0
