run_id,N,reps,callback_diff_max,segment_diff_max,wall_clock_ms_mean,wall_clock_ms_max
20260514-192550,100,2,0,0,2691.393,2694.855
20260514-192550,500,2,0,0,13416.976,13442.320
20260514-192550,1000,2,0,0,33620.884,33887.795
