run_tag,backend,samples,mean_micros,p50_micros,p95_micros,p99_micros,max_micros,fsync_mode
99e8202,FileSystem,500000,440.59,328.30,539.60,3434.00,308897.30,Flush(flushToDisk:true)
99e8202,MySQL,500000,1073.56,1005.00,1536.10,1861.00,6947.70,innodb_flush_log_at_trx_commit=1,sync_binlog=1
99e8202,SQLServer,500000,1303.41,1169.60,1916.40,2478.80,60084.60,default(full durability)
